position,channelId,channelTitle,videoId,publishedAt,publishedAtSQL,videoTitle,videoDescription,tags,videoCategoryId,videoCategoryLabel,topicCategories,duration,durationSec,dimension,definition,caption,defaultLanguage,defaultLAudioLanguage,thumbnail_maxres,licensedContent,locationDescription,latitude,longitude,viewCount,likeCount,dislikeCount,favoriteCount,commentCount
81,UCBtquxW-t9DJasoKrrc-1Yw,ParraSC,x6eev7ru7Aw,2024-03-06T17:48:21Z,"2024-03-06 17:48:21","HOMBRE FEMINISTA JUSTIFICANDO LA CRIMINALIDAD DE JOVENLANDIA","MIS REDES SOCIALES: 📍Canal de poker: https://www.youtube.com/@ParraPoker 📍Twitch: / parrapoker 📍Twitter: https://twitter.com/ParraPokerO 📍Instagram https://www.instagram.com/parrasentandocatedra/ 📍TikTok: https://www.tiktok.com/@parrasentandocatedra?lang=en","entrevistas,feministas,feminismo,woke",25,"News & Politics","Politics,Society",PT45S,45,2d,hd,false,,,https://i.ytimg.com/vi/x6eev7ru7Aw/maxresdefault.jpg,1,,,,37,3,,0,0
82,UClDU2qDFmlCVuNH5CexJm4w,Sergix🇪🇦,8yEVCpZ2MME,2025-03-30T22:41:55Z,"2025-03-30 22:41:55","el cortejo de la charo en jovenlandia #charos",,,22,"People & Blogs",Lifestyle_(sociology),PT16S,16,2d,hd,false,,,https://i.ytimg.com/vi/8yEVCpZ2MME/maxresdefault.jpg,,,,,570,7,,0,0
83,UCOZCOzTHfA5b8DjzfhUjYEA,"provacuno 🥩🐂",k1IgGc1loHs,2024-04-27T21:16:32Z,"2024-04-27 21:16:32","Paris, jóvenes de jovenlandia, los nuevos europeos",,,22,"People & Blogs","Politics,Society",PT2M39S,159,2d,hd,false,,,,,,,,114,2,,0,1
84,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",Ewy4LYijz40,2025-04-03T21:35:00Z,"2025-04-03 21:35:00","EXPERTO EL RELOJES DE JOVENLANDIA SE ENCARA CON @jan2030sinmiedo @jan2030gohome 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT2M31S,151,2d,hd,false,,es,https://i.ytimg.com/vi/Ewy4LYijz40/maxresdefault.jpg,1,,,,3072,369,,0,29
85,UCy9iUMbJSjecMQpmXH_c74w,"Michael Boor",EHBC_FVEmZM,2024-01-11T21:00:46Z,"2024-01-11 21:00:46","LOS SUICIDAS DE JOVENLANDIA EN EL IFEMA",,,24,Entertainment,Society,PT11M32S,692,2d,hd,false,,,https://i.ytimg.com/vi/EHBC_FVEmZM/maxresdefault.jpg,,,,,864,66,,0,3
86,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",PlkeIJzRPlg,2025-02-28T22:30:06Z,"2025-02-28 22:30:06","DOCTOR O INGENIERO DE JOVENLANDIA CAPTURADO POR LOS MOSSOS EN BARCELONA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT1M5S,65,2d,hd,false,,es,,1,,,,3150,512,,0,18
87,UCw6edQwu54Ok3Shkz1T8rZg,InviertetumismoTV,IE_eg0y3uno,2024-04-10T10:00:22Z,"2024-04-10 10:00:22","JOVENLANDES quemando CONTENEDORES en MURCIA","www.inviertetumismo.es JOVENLANDES quemando CONTENEDORES en MURCIA JOVENLANDES quemando CONTENEDORES en MURCIA https://www.youtube.com/channel/UCw6edQwu54Ok3Shkz1T8rZg?sub_confirmation=1 SUSCRIBETE!! ❤️❤️ Visitame en dailymotion https://www.dailymotion.com/inviertetumismoTV ❤️ SORARE 👉https://sorare.com/r/chekealo-tumismo-yt Cryptotab👉http://bit.ly/3FHcvf9 ✅ Uphold Wallet 👉 http://bit.ly/3UMoo7L 🔥 Nuestra playlist https://www.youtube.com/playlist?list... ❤️ Instagram https://www.instagram.com/inviertetum... MY INVESTOR 👉 https://myinvestor.page.link/HvYvygRoi6gGECzD9","noticias financieras,noticias sobre el dinero,noticias diarias,noticias actuales,noticias hoy,inversion personal,cartera de inversion,sueco,jovenlandes,murcia,quemando contenedores,quemando contenedores en murcia,inmigrante,inmigrante en españa,inmigrantes,inmigrantes ilegales,ilegales,ilegales en españa,inmigrantes en españa,inmigrantes ilegales en españa,inmigracion en españa,inmigracion,inmigracion ilegal,inmigracion ilegal en españa,españa,jovenlandeses",27,Education,Society,PT5M35S,335,2d,hd,false,es,es,https://i.ytimg.com/vi/IE_eg0y3uno/maxresdefault.jpg,1,,,,26,2,,0,1
88,UCPfjB6YCo1Oth0eh1UxQFaQ,"España Se Empodera",hLni-cpzxBc,2024-08-12T11:14:13Z,"2024-08-12 11:14:13","🚨JOVENLANDES con TALENTO la lía en un RESTAURANTE: esto es lo que IMPORTAMOS🚨","Enlace descarga del vídeo: https://drive.google.com/file/d/1eE4Hs-bFpTLRJSAQmJwxw8UDTf2keuRP/view?usp=drivesdk Enlace Canal de Telegram: https://t.me/+pyVWmuVgJQRmYjdk","Progresismo,Actualidad,Noticias,Delincuencia,Seguridad,España,Gobierno,Política,Políticos,Información,Interés,Periodismo,Sociedad,Inmigración,Islam,Magrebí,Marroquí,Globalismo,Agenda 2030",25,"News & Politics",Lifestyle_(sociology),PT40S,40,2d,hd,false,,,https://i.ytimg.com/vi/hLni-cpzxBc/maxresdefault.jpg,1,,,,10899,1497,,0,47
89,UCGrVbq-4PM9wMqdpPZjPLyQ,"elLightSouls ",bjSFzptjXV8,2024-06-29T00:59:06Z,"2024-06-29 00:59:06","Clint Eastwood en Jovenlandia domando MDLR",JAJAJAJA,,22,"People & Blogs",Entertainment,PT1M59S,119,2d,hd,false,,,https://i.ytimg.com/vi/bjSFzptjXV8/maxresdefault.jpg,,,,,175,12,,0,2
90,UCptPolrpYd5TB8lpHpjJBjg,"Divergente Digital (Canal de Respaldo)",kBk9jsseT7w,2024-07-08T20:40:00Z,"2024-07-08 20:40:00","🚨 MANIFESTACIÓN CONTRA EL TURISMO EN BARCELONA ¿SERÁN MÁS DE JOVENLANDIA? 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - TELEGRAM: https://t.me/divergenciadigitaloficial - VÍDEO ORIGINAL: https://x.com/wallstwolverine/status/1810344381813031248",,25,"News & Politics","Politics,Society,Tourism",PT6M8S,368,2d,hd,false,es-ES,es-ES,https://i.ytimg.com/vi/kBk9jsseT7w/maxresdefault.jpg,1,,,,1709,170,,0,75
91,UC3NAriGIDh1iT5VeQDV6WNQ,McFLY,wDSB5zXgV60,2025-05-30T17:01:25Z,"2025-05-30 17:01:25","JOVENLANDES LO PILLAN ROBANDO",,,22,"People & Blogs",Society,PT1M20S,80,2d,hd,false,,,https://i.ytimg.com/vi/wDSB5zXgV60/maxresdefault.jpg,,,,,525,13,,0,3
92,UCQczzRmefrxum2N6eCNuHvA,"David Santos",EtKuBdfy7tE,2024-10-18T16:57:24Z,"2024-10-18 16:57:24","DOS JOVENLANDESES OKUPAN LA CASA DE UN ANCIANO EN CANARIAS",,,24,Entertainment,,PT1M11S,71,2d,hd,false,es,,,1,,,,69682,3594,,0,788
93,UC6gtTvf4181jlWfX5pPTkHQ,ReusWells,Qj25N1-eZ2s,2023-12-10T01:12:19Z,"2023-12-10 01:12:19","Joven de jovenlandia vino a visitarme #internetcafesimulator2",,,20,Gaming,"Casual_game,Simulation_video_game,Video_game_culture",PT30S,30,2d,hd,false,,,https://i.ytimg.com/vi/Qj25N1-eZ2s/maxresdefault.jpg,1,,,,116,,,0,0
94,UCPT1nqwK-OCgo_mFQaa78KA,"La Frontera",IFSunM2I_wQ,2025-02-26T20:20:02Z,"2025-02-26 20:20:02","IONE BELARRA Quiere regularizar a todo Jovenlandia y Diputada de VOX la Aplasta",,"vídeo,compartir,teléfono con cámara,teléfono con vídeo,gratis,subida,noticias de españa,vox,pp,psoe,santiago abascal,pedro sanchez,feijo,dana valencia,ministros españa,españa politica,dani esteve,ione belarra,rocio meer vox",25,"News & Politics","Politics,Society",PT16M42S,1002,2d,hd,false,,,https://i.ytimg.com/vi/IFSunM2I_wQ/maxresdefault.jpg,,,,,12,1,,0,0
95,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",gFSVfcm4EtE,2024-10-31T17:00:42Z,"2024-10-31 17:00:42","ECOLOGISTAS CANARIOS con el TURISMO vs JOVENLANDIA 🤡","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Society,PT1M9S,69,2d,hd,false,,es,https://i.ytimg.com/vi/gFSVfcm4EtE/maxresdefault.jpg,1,,,,1175,201,,0,18
96,UCptPolrpYd5TB8lpHpjJBjg,"Divergente Digital (Canal de Respaldo)",LaK5vrqg340,2024-07-19T13:40:15Z,"2024-07-19 13:40:15","🚨 SENADOR de LE PEN vs JOVENLANDES OKUPAS de IGLESIA en MARSELLA, FRANCIA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - TELEGRAM: https://t.me/divergenciadigitaloficial - VIDEO: https://x.com/ModoAlt/status/1814164682673988089",,25,"News & Politics","Politics,Society",PT8M2S,482,2d,hd,false,es-ES,es-ES,https://i.ytimg.com/vi/LaK5vrqg340/maxresdefault.jpg,1,,,,5145,443,,0,68
97,UCUip9IBtzBXjqW2bY2l1ybw,SrFlaco,R4gDZtAIn3s,2023-10-28T08:00:14Z,"2023-10-28 08:00:14","Jovenlandes A La Fuga En Cáceres",,"Fuga,Atropello,Caceres,Cáceres,Jovenlandes,Marroquí",24,Entertainment,"Action-adventure_game,Video_game_culture",PT1M,60,2d,hd,false,en-US,es-ES,https://i.ytimg.com/vi/R4gDZtAIn3s/maxresdefault.jpg,,,,,130,6,,0,0
98,UCDq1HeGwhWgbt7HnCMzxVag,Colacho,LlTOOtbbSMc,2024-02-25T17:57:14Z,"2024-02-25 17:57:14","JOVENLANDIA VS ULTRARAROS | Ultrararos CF #4","¡Prepárate para la batalla más intensa de la temporada! Ultrararos CF se enfrenta a Jovenlandia en los playoffs de ascenso. ¿Quién logrará avanzar hacia la gloria? ¡No te pierdas ni un segundo de esta emocionante contienda! Suscríbete y activa las notificaciones para no perderte ningún episodio de Ultrararos CF. ¡Es hora de vivir la pasión del fútbol de una manera totalmente nueva! #UltrararosCF #Playoffs #Fútbol",,20,Gaming,"Simulation_video_game,Sport,Sports_game",PT9M6S,546,2d,hd,false,,,https://i.ytimg.com/vi/LlTOOtbbSMc/maxresdefault.jpg,,,,,30,0,,0,0
99,UCnxn4qqKipSWB4mKABiOB3Q,Baturrofacher,brU56PRIToY,2024-05-23T16:23:45Z,"2024-05-23 16:23:45","degenerado suelto por el arrabal y como no jovenlandes.",,,22,"People & Blogs",,PT1M45S,105,2d,hd,false,,,https://i.ytimg.com/vi/brU56PRIToY/maxresdefault.jpg,,,,,89,1,,0,0
100,UCwxVcz7ZHxyo3piD9rBSDpw,"Ardillas News",HOUAtvQx6Bc,2024-06-10T06:10:34Z,"2024-06-10 06:10:34","Tomates VS Jovenlandes #alvisepérez #eleccioneseuropeas #seacabolafiesta",,,22,"People & Blogs",,PT12S,12,2d,hd,false,,,https://i.ytimg.com/vi/HOUAtvQx6Bc/maxresdefault.jpg,,,,,41,7,,0,1
101,UC-crrGln7Sf9SAw0TCVrHRA,"Estudio Olfativo",RZETOmC7DW0,2024-09-27T16:13:36Z,"2024-09-27 16:13:36","Todos a la marcha hoy viernes a la 1:00pm","Tenemos varios frentes abiertos, ONG's, funcionarios públicos abiertamente prohaitianos, movimientos organizados y con financiamiento local y foráneo. Quieren instalar una narrativa estilo Black Lives Matter para hacernos ver como los malos. Tenemos que estar muy pendientes porque nuestras autoridades, principalmente el presidente Luis Abinader, están haciendo muy poco para defender nuestra soberanía y hasta lucen serviles ante los organismos internacionales. --------------------------------------------------------------------------------------------------------------------------- Siéntete orgulloso de ser dominicano y saca tu bandera por todo lo alto, la patria sufre y necesita sentir el fuego del patriotismo. Dominicano, ¡saca tu bandera! #orgullodominicano #republicadominicana #himnonacional #independenciadominicana #dominicana #republicadominicana #luisabinader #miltoncordero #lechuga #onu #nacionesunidas #un #haiti #crisismigratoria #migracion #migrantes #jovenlandes #inmigracion #inmigrantes #presidenteluisabinader #inmigración","República Dominicana,Santo domingo,protestas,marcha,invasion",25,"News & Politics","Politics,Society",PT39S,39,2d,hd,false,es,es-419,https://i.ytimg.com/vi/RZETOmC7DW0/maxresdefault.jpg,1,,,,379,19,,0,0
102,UC6MfSOut9OYLeHxmFSDdWBw,"Carlitos de España",c5f__BSp4mA,2024-10-10T08:14:00Z,"2024-10-10 08:14:00","Broncano se burla de las víctimas de asesinatos y robos a manos de los jóvenes de jovenlandia",,,24,Entertainment,Society,PT1M1S,61,2d,hd,false,,,https://i.ytimg.com/vi/c5f__BSp4mA/maxresdefault.jpg,1,Barcelona,41.3873974,2.168568,6054,716,,0,44
103,UClbHV14IMDf272-B-ZXAZdg,"EL CRIADOR DE CUERVOS",5Zog2D9HWwA,2024-08-04T17:49:17Z,"2024-08-04 17:49:17","Seres de luz de jovenlandia escoltados por la policía buscan a nacionalistas por las calles",,,23,Comedy,"Politics,Society",PT23S,23,2d,hd,false,,,,,,,,24,0,,0,0
104,UCgxo3My8Ijqb5kjB4bVb4zw,"Unidad Nacional Patriota",oWuVr8MBBFQ,2024-09-05T15:51:24Z,"2024-09-05 15:51:24","Tintín en CataluÑa 🇪🇦💯🇪🇦 #españa #cataluña La Nueva Jovenlandia","Tintín en CataluÑa 🇪🇦💯🇪🇦 #españa #cataluña","Tintín en CataluÑa,tintin,tintín,cataluña,🇪🇦,💯,tintinespaña,catalunya,jovenlandia,jovenlandeses",22,"People & Blogs",Entertainment,PT1M1S,61,2d,hd,false,,,https://i.ytimg.com/vi/oWuVr8MBBFQ/maxresdefault.jpg,,España,40.463667,-3.74922,260,5,,0,0
105,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",NTMxmXL2-2M,2025-04-12T17:30:05Z,"2025-04-12 17:30:05","INGENIERO DE JOVENLANDIA EN EL METRO DE MADRID 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Society,PT1M31S,91,2d,hd,false,,es,https://i.ytimg.com/vi/NTMxmXL2-2M/maxresdefault.jpg,1,,,,7548,662,,0,80
106,UCAEuabqwk8VnuIJvgKgBSYQ,CommonHub,B61AbN3AKp4,2024-10-08T21:40:40Z,"2024-10-08 21:40:40","Enamorada de un Jovenlandés | Canción","Cancion Jovenlandes Creado por CommonHub Released on: 2024-10-08 Producer: CommonHub Lyricist: CommonHub Inspirado por Talahon Letra: Andando por la calle, a lo lejos lo vi, Subido a un patinete, se acercó hacia mí. Con su riñonera y sus Air Max en los pies, su acento magrebí y el chándal PSG. Me pidió un “segarro” y un papel de liar, Ya que yo no fumo no lo pude ayudar (Refran) Creo que me he enamorado de un jovenlandés, con sus Airmax y gorra Gucci al revés, pregunta a todos si tienen problemas, esa es su misión y el cuchillo que lleva no es pa cortar jamón (Estrofa 2) Mohammed es atento y está muy preparado la primera cita fue en su piso ocupado, me ofreció un Freeway y un cigarro marrón después me besó y me penetró sin condón. Dice que soy su reina y que me lleva a Qatar aunque para ello tenga que salir a robar. [Pre-Refrain] Nunca había estado tan enamorada, no se si este sentimiento es normal, si tenemos un hijo, ayuda social! (Refran) Creo que me he enamorado de un jovenlandés, con sus Airmax y gorra Gucci al revés, pregunta a todos si tienen problemas, esa es su misión y el cuchillo que lleva no es pa cortar jamón",,17,Sports,"Music,Music_of_Latin_America,Pop_music",PT2M24S,144,2d,hd,false,,en,https://i.ytimg.com/vi/B61AbN3AKp4/maxresdefault.jpg,1,,,,545,1,,0,1
107,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",T9xsB_MXESA,2024-10-17T17:30:09Z,"2024-10-17 17:30:09","🚨 JÓVENES de JOVENLANDIA en PATINETE con AK-47 SIEMBRAN el TERROR en CASTELLÓN 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT4M13S,253,2d,hd,false,,es,https://i.ytimg.com/vi/T9xsB_MXESA/maxresdefault.jpg,1,,,,2502,404,,0,84
108,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",ELb73R3OJG8,2025-05-11T14:00:17Z,"2025-05-11 14:00:17","DOCTORES E INGENIEROS DE JOVENLANDIA EN EL METRO DE MADRID 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT1M53S,113,2d,hd,false,,es,https://i.ytimg.com/vi/ELb73R3OJG8/maxresdefault.jpg,1,,,,4098,800,,0,107
109,UCFGHGj3FpgeGc4w3SkF7Fzw,FLASHNEWSONLINE79,VLYsF365DKs,2024-03-22T22:27:04Z,"2024-03-22 22:27:04",JOVENLANDIA,"SOLO QUEDA VOX",,25,"News & Politics","Politics,Society",PT8M1S,481,2d,hd,false,es-ES,,https://i.ytimg.com/vi/VLYsF365DKs/maxresdefault.jpg,,,,,15,0,,0,0
110,UC4n0TQcEoIztKbD-L8aLNXw,"NO AL MALTRATO INFANTIL ",rSKlMjuJehg,2025-02-22T20:47:03Z,"2025-02-22 20:47:03","💪NUEVO CASTIGO JOVENLANDES",,,25,"News & Politics",Lifestyle_(sociology),PT30S,30,2d,hd,false,,,,1,,,,59,5,,0,
111,UCy9iUMbJSjecMQpmXH_c74w,"Michael Boor",c_ECndQmEDc,2024-06-27T20:39:23Z,"2024-06-27 20:39:23","LOS PEPEROS NUNCA HAN JUGADO AL BÉISBOL CON LA SELECCIÓN DE JOVENLANDIA",,,24,Entertainment,Society,PT6M42S,402,2d,hd,false,,,https://i.ytimg.com/vi/c_ECndQmEDc/maxresdefault.jpg,,,,,634,55,,0,10
112,UClbHV14IMDf272-B-ZXAZdg,"EL CRIADOR DE CUERVOS",qvNpoQ1sNoA,2024-09-05T21:31:30Z,"2024-09-05 21:31:30","Ser de luz de jovenlandia roba con total impunidad en el Raval de Barcelona, no respetan a nadie",,,23,Comedy,"Lifestyle_(sociology),Politics",PT25S,25,2d,hd,false,,,,,España,40.463667,-3.74922,45,0,,0,3
113,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",ZX0Qq6abKAs,2025-02-27T18:30:35Z,"2025-02-27 18:30:35","DOCTOR O INGENIERO DE JOVENLANDIA ES PILLADO ROBANDO EN UNA TIENDA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics",Society,PT1M23S,83,2d,hd,false,,es,https://i.ytimg.com/vi/ZX0Qq6abKAs/maxresdefault.jpg,1,,,,9367,1131,,0,101
114,UCUip9IBtzBXjqW2bY2l1ybw,SrFlaco,DVB1KS02Wk8,2023-11-02T13:45:00Z,"2023-11-02 13:45:00","Detienen Jovenlandes Por atracar gasolineras",,,24,Entertainment,,PT42S,42,2d,hd,false,en-US,es-ES,https://i.ytimg.com/vi/DVB1KS02Wk8/maxresdefault.jpg,,,,,95,2,,0,0
115,UCaUwy02gWuufi-YtHSrPjAQ,Hood$&$ounds,iVsUgHBD6io,2023-10-17T17:30:09Z,"2023-10-17 17:30:09","PELEAS de SUECOS en JOVENLANDIA","Hola hoy os traigo la VERDAD, la VERDAD de lo que esta pasando en nuestro pais ESPAÑA o como lo conocen ahora ESPAÑISTAN os dejo el video dale like y compartir G Hola hoy os traigo la VERDAD, la VERDAD de lo que esta pasando en nuestro pais ESPAÑA o como lo conocen ahora ESPAÑISTAN os dejo el video dale like y compartir G Hola hoy os traigo la VERDAD, la VERDAD de lo que esta pasando en nuestro pais ESPAÑA o como lo conocen ahora ESPAÑISTAN os dejo el video dale like y compartir G Hola hoy os traigo la VERDAD, la VERDAD de lo que esta pasando en nuestro pais ESPAÑA o como lo conocen ahora ESPAÑISTAN os dejo el video dale like y compartir G Hola hoy os traigo la VERDAD, la VERDAD de lo que esta pasando en nuestro pais ESPAÑA o como lo conocen ahora ESPAÑISTAN os dejo el video dale like y compartir G Hola hoy os traigo la VERDAD, la VERDAD de lo que esta pasando en nuestro pais ESPAÑA o como lo conocen ahora ESPAÑISTAN os dejo el video dale like y compartir GHola hoy os traigo la VERDAD, la VERDAD de lo que esta pasando en nuestro pais ESPAÑA o como lo conocen ahora ESPAÑISTAN os dejo el video dale like y compartir GHola hoy os traigo la VERDAD, la VERDAD de lo que esta pasando en nuestro pais ESPAÑA o como lo conocen ahora ESPAÑISTAN os dejo el video dale like y compartir GHola hoy os traigo la VERDAD, la VERDAD de lo que esta pasando en nuestro pais ESPAÑA o como lo conocen ahora ESPAÑISTAN os dejo el video dale like y compartir GHola hoy os traigo la VERDAD, la VERDAD de lo que esta pasando en nuestro pais ESPAÑA o como lo conocen ahora ESPAÑISTAN os dejo el video dale like y compartir G","jovenlandia,suecos,video de jovenlandia,moros,islam,musulmanes,moros de españa,menas,menas españa,peleas enespaña,peleas españa,video de peleas,videos de peleas 2023,peleas,pelea,peleas 2023,compilacion de videos peleas,videos de pelea,menas peleas,agresion españ,agresion,españa",22,"People & Blogs","Politics,Society",PT5M4S,304,2d,hd,false,,es-ES,https://i.ytimg.com/vi/iVsUgHBD6io/maxresdefault.jpg,,,,,34,1,,0,0
116,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",0aGU1htY2hA,2025-03-03T21:00:02Z,"2025-03-03 21:00:02","BRITÁNICO REDUCE A INGENIERO DE JOVENLANDIA CON EL QUE LA POLICÍA NO PODÍA 💪","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT1M14S,74,2d,hd,false,,es,https://i.ytimg.com/vi/0aGU1htY2hA/maxresdefault.jpg,1,,,,15483,2290,,0,234
117,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",1_ZIBKtmDP8,2025-04-05T21:15:00Z,"2025-04-05 21:15:00","🚨 INGENIERO DE JOVENLANDIA EN MOLLET DEL VALLÉS, BARCELONA 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT1M42S,102,2d,hd,false,,es,https://i.ytimg.com/vi/1_ZIBKtmDP8/maxresdefault.jpg,1,,,,30021,2368,,0,331
118,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",3kTVfztrj8Y,2025-03-19T21:45:00Z,"2025-03-19 21:45:00","🚨 MUJER POLICÍA BRITÁNICA SE ENCUENTRA A DOCTOR DE JOVENLANDIA Y PASA ESTO 🚨","SIGUE NUESTRAS REDES - INSTAGRAM: instagram.com/divergenciadigital - CANAL DE TELEGRAM: https://t.me/divergenciadigital0 - FACEBOOK: https://www.facebook.com/profile.php?id=61564032608814&locale=es_ES - TIK TOK: https://www.tiktok.com/@divergentedigitaloficial",,25,"News & Politics","Politics,Society",PT1M50S,110,2d,hd,false,,es,https://i.ytimg.com/vi/3kTVfztrj8Y/maxresdefault.jpg,1,,,,4460,896,,0,94
119,UCj1leq3MdIJe1vt_cpv__jg,"Undercut a De Vries",ucjOknHK6yQ,2023-10-05T11:18:23Z,"2023-10-05 11:18:23","¿Cómo jovenlandia?",,,22,"People & Blogs",Lifestyle_(sociology),PT1M,60,2d,hd,false,,,https://i.ytimg.com/vi/ucjOknHK6yQ/maxresdefault.jpg,1,,,,771,19,,0,0
120,UCQTToXMulQJyrRwz2yGUjBQ,"Carlos De Luis",F8lEtX5y2fY,2025-04-15T16:40:20Z,"2025-04-15 16:40:20","atentos a lo que hace este jovenlandes en Almería",,,22,"People & Blogs",Society,PT1M,60,2d,hd,false,,,https://i.ytimg.com/vi/F8lEtX5y2fY/maxresdefault.jpg,,,,,5683,950,,0,60
121,UCVB3eOtTYbE3HGbv3lrR2Gw,"LOOP HAU",76goHIgRAjU,2024-04-20T21:50:14Z,"2024-04-20 21:50:14","JovenLandia [Canción IA]",,,10,Music,"Music,Pop_music",PT2M11S,131,2d,hd,false,,,https://i.ytimg.com/vi/76goHIgRAjU/maxresdefault.jpg,,,,,504,12,,0,0
122,UCKtX-l6WHwkwRS2Wh_Vg9Bw,"Divergente Digital",1XKF_6CRsR4,2024-12-14T20:00:01Z,"2024-12-14 20:00:01","DETENIDOS DOS JÓVENES DE JOVENLANDIA por ASESINAR a un HOMBRE para ROBARLE en NÍJAR, ALMERÍA 🚨",,,25,"News & Politics",Society,PT2M37S,157,2d,hd,false,,es,https://i.ytimg.com/vi/1XKF_6CRsR4/maxresdefault.jpg,1,,,,7879,820,,0,79
123,UC3Cj4Rfj7q40qPP6VFOSX6w,KosherLover,muVgvZB6-Rg,2024-09-24T09:16:37Z,"2024-09-24 09:16:37","Jovenlandia en estado puro.",,,22,"People & Blogs",Lifestyle_(sociology),PT48S,48,2d,hd,false,,,https://i.ytimg.com/vi/muVgvZB6-Rg/maxresdefault.jpg,,,,,6,0,,0,0
